"Master Category","Category","Title","Date","Link"
"Articles","Movie Review","Rocky Aur Raani Ki Prem Kahaani","2023.07.07","/articles/moviereviews/rockyaurranikiipremkahaani.html"
"Articles","Movie Review","Crazxy","2025.03.22","/articles/moviereviews/crazxy.html"
"Blogs","Travel","A Rare Experience At Air Force Station Bhuj","2025.03.22","/blogs/arareexperienceattheairforcestationinbhuj.html"
"Lists","Cinemas","Flat Screens of India","2025.03.26","/lists/flatscreensofindia.html"
"Lists","Movies","IMAX Movies","2025.03.26","/lists/imaxmovies.html"
"Lists","Cinemas","IMAX Cinemas of India","2025.03.27","/lists/imaxcinemasofindia.html"
"Lists","Movies","Seen At IMAX","2025.03.27","/lists/seenatimax.html"
"Lists","Movies","Seen At Cinemas","2025.03.27","/lists/seenatcinema.html"
"Lists","Cinemas","Biggest Screens of India","2025.03.31","/lists/biggestscreensofindia.html"
"Utilities","Cinemas","Black Bars Visualiser","2025.03.27","/utilities/blackbars.html"
"Photos","SAMPLE","SAMPLE PHOTOS","2025.04.13","/photos/SAMPLE-photos/index.html"
"Blogs","SAMPLE","SAMPLE BLOG","2025.04.13","/blogs/SAMPLE-blog.html"
"Articles","SAMPLE","SAMPLE ARTICLE","2025.04.13","/articles/SAMPLE-article.html"
"Lists","SAMPLE","SAMPLE WIDE-LIST","2025.04.13","/lists/SAMPLE-widelist.html"
"Lists","SAMPLE","SAMPLE NARROW-LIST","2025.04.13","/lists/SAMPLE-narrowlist.html"
"Articles","Cinemas","Calculating Effective % Extra IMAX Image for Variable Aspect Ratio Movies","2025.04.16","/articles/howmuchextrainimax.html"
