Audi No.,Aspect Ratio,Venue,City
??,1.85:1,"PVR: Mani Square","Kolkata, West Bengal"
?,2.39:1,"PVR: Phoenix Marketcity Kurla","Mumbai, Maharashtra"
?,2.39:1,"PVR: Oberoi Mall Goregaon","Mumbai, Maharashtra"
?,1.85:1,"PVR: Grand Highstreet Hinjewadi","Pune, Maharashtra"
?,2.39:1,"PVR: Pacific Mall Faridabad","Faridabad, Haryana"
?,2.39:1,"PVR: Superplex Mall of India","Noida, Uttar Pradesh"
?,2.39:1,"PVR: Gaur City","Greater Noida, Uttar Pradesh"
?,1.85:1,"PVR: Cinemagic Unity One Elegante","Delhi, Delhi"
?,2.39:1,"PVR: Forum Kanakpura","Bangalore, Karnataka"
?,2.39:1,"PVR: Orion Mall","Bangalore, Karnataka"
?,2.39:1,"PVR: Bhartiya Mall","Bangalore, Karnataka"
?,2.39:1,"PVR: Inorbit Hubbali","Hubbali, Karnataka"
?,2.39:1,"PVR: VR Mall Anna Nagar","Chennai, Tamil Nadu"
1,1.85:1,"PVR: CP67 Mohali","Chandigarh Tricity, Chandigarh"
4,1.85:1,"PVR: Forum Kochi","Kochi, Kerala"
??,1.85:1,"PVR: Lakeshore Hyderabad","Hyderabad, Telangana"
??,2.39:1,"PVR: Inorbit Hyderabad","Hyderabad, Telangana"
?,2.39:1,"PVR: Brookefields Mall","Coimbatore, Tamil Nadu"
?,2.39:1,"PVR: Lulu Mall","Lucknow, Uttar Pradesh"
?,2.39:1,"PVR: Rahul Raj Mall","Surat, Gujarat"
