#,Ratio,Venue,City
4,2.39:1,Cinépolis: Nexus Ahmedabad 1,"Ahmedabad, Gujarat"
5,2.39:1,Cinépolis: Nexus Ahmedabad 1,"Ahmedabad, Gujarat"
4,2.39:1,Cinépolis: Kankubaug Vastral,"Ahmedabad, Gujarat"
6,2.39:1,PVR: Elante Chandigarh,"Chandigarh, Chandigarh"
3,2.39:1,Cinépolis: Bestech Square Mohali,"Mohali, Punjab"
3,2.39:1,PVR: Phoenix Market City Pune,"Pune, Maharashtra"
11,2.39:1,Cinépolis: Seasons Mall Pune,"Pune, Maharashtra"
3,2.39:1,Cinépolis: Nexus Westend Mall Pune,"Pune, Maharashtra"
2,2.39:1,PVR Icon: The Pavilion Pune,"Pune, Maharashtra"
4,2.39:1,Cinépolis: Lake Mall Kolkata,"Kolkata, West Bengal"
4,2.39:1,Cinépolis: Acropolis Mall Kolkata,"Kolkata, West Bengal"
2,2.39:1,INOX: Highland Park,"Kolkata, West Bengal"
1,2.39:1,INOX: Metro Jawaharlal Nehru Road,"Kolkata, West Bengal"
