"Venue","City","Type"
"Phoenix Pallasio Mall, Gomti Nagar Extension","Lucknow","Dual 2K Xenon 5.1"
"Rajhans Precia, Rundh","Surat","Single 4K Laser XT 5.1"
"Palladium Mall, Thatlej","Ahmedabad","Single 4K Laser XT 5.1"
"Priya, Vasant Vihar","New Delhi","Single 4K Laser XT 12.1"
"Paras, Nehru Place","South Delhi","Single 4K Laser XT 5.1"
"Vishal, Rajouri Garden","New Delhi","Single 4K Laser XT 5.1"
"Mall of India, Sector 18","Noida","Single 4K Laser XT 5.1"
"Select Citywalk Mall, Saket","South Delhi","Single 4K Commercial Laser 12.1"
"Bhutani Citycenter 32, Sector 32","Noida","Single 2K Dual Xenon 5.1"
"Ambience Mall, Sector 24","Gurugram","Dual 2K Xenon 5.1"
"Vegas Mall, Dwarka","South Delhi","Dual 2K Xenon 5.1"
"Palladium Mall, Lower Parel, South Mumbai","Mumbai","Single 4K Commercial Laser 12.1"
"Miraj Cinemas, Bhakti Park, Wadala","Mumbai","Single 4K Laser XT 5.1"
"Jio World Plaza, Bandra Kurla Complex, Bandra","Mumbai","Single 4K Laser XT 5.1"
"Gujarat Science City, Thatlej", "Ahmedabad", "Dual Rotor 15/70 GT 6.1"
