#,Movie,Ratio
1,Dhoom 3,2.39:1
2,Bang Bang,2.39:1
3,Baahubali 2: The Conclusion,1.90:1
4,Padmaavat,2.39:1
5,Gold,2.39:1
6,Thugs of Hindostan,2.39:1
7,Saaho,1.90:1
8,RRR,1.90:1
9,K.G.F: Chapter 2,2.39:1
10,Shamshera,2.39:1
11,Laal Singh Chaddha,2.39:1
12,Brahmastra - Part One: Shiva,2.39:1
13,Ponniyin Selvan: Part I,2.39:1
14,Pathaan,2.39:1
15,Bholaa,2.39:1
16,Ponniyin Selvan: Part II,2.39:1
17,Simhadri,2.39:1
18,Jawan,2.39:1
19,Tiger 3,2.39:1
20,Animal,2.39:1
21,Salaar,2.39:1
22,Captain Miller,2.39:1
23,Fighter,2.39:1
24,Maidaan,2.39:1
25,Bade Miyan Chote Miyan,2.39:1
26,Kalki 2898 AD,2.39:1
27,Indian 2,2.39:1
28,The Greatest Of All Time,2.39:1
29,Devara,1.90:1 & 2.39:1
30,Singham Again,2.39:1
31,Kanguva,2.39:1
32,Pushpa 2: The Rule,2.39:1
33,Game Changer,2.39:1
34,Sky Force,2.39:1
35,Chhava,2.39:1
