#,Movie,Ratio
1,Dhoom 3,2.39:1
2,Bang Bang,2.39:1
3,Baahubali 2: The Conclusion,1.90:1
4,Padmaavat,2.39:1
5,Gold,2.39:1
6,Thugs of Hindostan,2.39:1
7,Saaho,1.90:1
8,RRR,1.90:1
9,K.G.F: Chapter 2,2.39:1
10,Shamshera,2.39:1
11,Laal Singh Chaddha,2.39:1
12,Brahmastra - Part One: Shiva,2.39:1
13,Ponniyin Selvan: Part I,2.39:1
14,Pathaan,2.39:1
15,Bholaa,2.39:1
16,Ponniyin Selvan: Part II,2.39:1
17,Simhadri,2.39:1
18,Jawan,2.39:1
19,Leo,2.39:1
20,Tiger 3,2.39:1
21,Animal,2.39:1
22,Salaar,2.39:1
23,Captain Miller,2.39:1
24,Fighter,2.39:1
25,Maidaan,2.39:1
26,Bade Miyan Chote Miyan,2.39:1
27,Kalki 2898 AD,2.39:1
28,Indian 2,2.39:1
29,The Greatest Of All Time,2.39:1
30,Devara,1.90:1 & 2.39:1
31,Singham Again,2.39:1
32,Kanguva,2.39:1
33,Pushpa 2: The Rule,2.39:1
34,Game Changer,2.39:1
35,Sky Force,2.39:1
36,Chhaava,2.39:1
37,L2 Empuraan,2.80:1
38,Sikandar,2.39:1
39,Thug Life,2.39:1
40,War 2,2.39:1
-,-,-
41,Kantara A Legend - Chapter 1,2.39:1
42,Thama,2.39:1
43,Baahubali: The Epic,1.90:1
44,Dhurandhar,2.39:1
45,Alpha,2.39:1
46,Border 2,2.39:1
47,King,2.39:1
48,Bhediya 2,2.39:1
49,Ramayana: Part 1,1.90:1
50,Mahavatar,2.39:1
