Audi,Venue,"City, State"
1 (PXL),"PVR, CP67, Sector 67","Mohali, Punjab"
1 (ONYX),"Cinepolis, DLF Avenue, Saket","South Delhi, Delhi"
4 (PXL),"PVR, Forum Mall","Kochi, Kerala"
"5, 6","PVR Premiere, Select Citywalk, Saket","South Delhi, Delhi"
1 (4DX),"PVR, MGF, Sector 25","Gurugram, Haryana"
All,"V Celluloid's V Epiq, PSR Nellore","Sullurpeta, Andhra Pradesh"
"8, 9, 10, 11","PVR Director's Cut, Ambience, ","Gurugram, Haryana"
"1, 2, 3, 5, 7, 8, 9","PVR Icon, Promenade, Vasant Kunj","South Delhi, Delhi"
"2 (LED), 4",AAA Cinemas: Ameerpeet,"Hyderabad, Telangana"
6 (PCX),Prasads,"Hyderabad, Telangana"
4 (PXL),"PVR, Mani Square Mall","Kolkata, Bengal"
1,"PVR, Grand Highstreet, Hinjawadi","Pune, Maharashtra"
"2, 3, 5, 6","AMB Cinemas, Gachibowli","Hyderabad, Telangana"
"4, 5","Asian Cinemart, RC Puram","Hyderabad, Telangana"
6 (EPIQ),"ART Cinemas, Vanasthalipuram","Hyderabad, Telangana"
2,"Asian Mukta A2 Cinemas, MJR Square, Narapally","Hyderabad, Telangana"
6,Sri Sakthi Cinemas,"Tiruppur, Tamil Nadu"
"6 (Antara), 7 (Pallavi)",KG Cinemas,"Coimbatore, Tamil Nadu"
"2, 5","Arnothaya Cinemas, Palladam","Tiruppur, Tamil Nadu"
1,KSB Cineplex,"Tiruppur, Tamil Nadu"
All,Sri Melody,"Vizag, Andhra Pradesh"
"1, 2",Krishna Miniplex,"Vizag, Andhra Pradesh"
5 (EPIQ),Broadway Cinemas,"Coimbatore, Tamil Nadu"
1 (R-EPIQ),Radiance Cinema,"Madurai, Tamil Nadu"
"1 (EPIQ), 2 (EPIQ)",Vetri E-Square,"Thanjavur, Tamil Nadu"
,Megastar Theatre,"Trichy, Tamil Nadu"
,"MKG Film Palace, Mangalam","Tiruvannamalai, Tamil Nadu"
"1, 2","Green Cinemas, Padi","Chennai, Tamil Nadu"
1,"Murugan Cinemas, Ambattur","Chennai, Tamil Nadu"
??,Insignia INOX Mall of Asia,Bengaluru
9,Phoenix Market City,Bengaluru
ONYX,Swagath Cinema,Bengaluru
P[XL],Inorbit,"Hyderabad, Telangana"
"8, 9",VR Mall,"Chennai, Tamil Nadu"
