Audi,Venue,"City, State"
1 (PXL),"PVR, CP67, Sector 67","Mohali, Punjab"
1 (ONYX),"Cinepolis, DLF Avenue, Saket","South Delhi, Delhi"
"1, 4 (PXL), 6, 8, 9","PVR, Forum Mall","Kochi, Kerala"
5,"PVR Premiere, Select Citywalk, Saket","South Delhi, Delhi"
1 (4DX),"PVR, MGF, Sector 25","Gurugram, Haryana"
All,"V Celluloid's V Epiq, PSR Nellore","Sullurpeta, Andhra Pradesh"
"8, 9, 10, 11","PVR Director's Cut, Ambience, ","Gurugram, Haryana"
"1, 2, 3, 5, 7, 8","PVR Icon, Promenade, Vasant Kunj","South Delhi, Delhi"
"2 (LED), 4",AAA Cinemas: Ameerpeet,"Hyderabad, Telangana"
6 (PCX),Prasads,"Hyderabad, Telangana"
4 (PXL),"PVR, Mani Square Mall","Kolkata, Bengal"
6,"PVR, Grand Highstreet, Hinjawadi","Pune, Maharashtra"
"2, 3, 5, 6","AMB Cinemas, Gachibowli","Hyderabad, Telangana"
"4, 5","Asian Cinemart, RC Puram","Hyderabad, Telangana"
6 (EPIQ),"ART Cinemas, Vanasthalipuram","Hyderabad, Telangana"
"2, 3","Asian Mukta A2 Cinemas, MJR Square, Narapally","Hyderabad, Telangana"
6,Sri Sakthi Cinemas,"Tiruppur, Tamil Nadu"
"6, 7",KG Cinemas,"Coimbatore, Tamil Nadu"
"2, 5","Arnothaya Cinemas, Palladam","Tiruppur, Tamil Nadu"
"1, 3",KSB Cineplex,"Tiruppur, Tamil Nadu"
All,Sri Melody,"Vizag, Andhra Pradesh"
"1, 2",Krishna Miniplex,"Vizag, Andhra Pradesh"
5 (EPIQ),Broadway Cinemas,"Coimbatore, Tamil Nadu"
1 (R-EPIQ),Radiance Cinema,"Madurai, Tamil Nadu"
"1 (EPIQ), 2 (EPIQ)",Vetri E-Square,"Thanjavur, Tamil Nadu"
N/A,Megastar Theatre,"Trichy, Tamil Nadu"
1 (M-Infinite),"MKG Film Palace, Mangalam","Tiruvannamalai, Tamil Nadu"
"1, 2","Green Cinemas, Padi","Chennai, Tamil Nadu"
1,"Murugan Cinemas, Ambattur","Chennai, Tamil Nadu"
"12, 13, 14","INOX Insignia, Mall of Asia","Bengaluru, Karnataka"
9,Phoenix Market City,"Bengaluru, Karnataka"
ONYX,Swagath Cinema,"Bengaluru, Karnataka"
P[XL],Inorbit,"Hyderabad, Telangana"
"8, 9",VR Mall,"Chennai, Tamil Nadu"
1,Ganesh Cinemas,"Melur, Tamil Nadu"
3,Sai Sindhu,"Anthiyur, Tamil Nadu"
2,"INOX, Prozone","Coimbatore, Tamil Nadu"
3,Galaxy Cinemas,"Vellore, Tamil Nadu"
1 (Bigpix),"INOX, Phoenix Citadel","Indore, Madhya Pradesh"
"4 (EPIQ), 5","Palaxi Cinemas, Hi Lite","Kozikode, Kerala"
"5, 6","PVR, Ambience","Gurugram, Haryana"
"1, 2",Jamuna Cinemas,"Podalkur, Andhra Pradesh"
"2, 3","PVR, Lulu","Kochi, Kerala"
"3, 4 (4DX), 5, 8","PVR, Lulu","Trivandrum, Kerala"
ONYX,"INOX, Inorbit, Malad","Mumbai, Maharashtra"
"6, 7, 8, 9","INOX, R-City, Ghatkopar","Mumbai, Maharashtra"
"5, 6","PVR Icon, Lower Parel","Mumbai, Maharashtra"
4 (Playhouse),"PVR Icon, Oberoi, Goregaon E","Mumbai, Maharashtra"
"1, 2 ,3 ,4 ,6",INOX Laserplex,"Mumbai, Maharashtra"
1,Max Cinemas,"Trivallur, Tamil Nadu"
3,Rajhans Cinemas,"Navsari, Gujarat"
3,Mukta A2,"Navsari, Gujarat"
2,Jayam Cinemas,"Gobichettipalayam, Tamil Nadu"
"2, 5",INOX SRMT Mall,"Kakinada, Andhra Pradesh"
"10, 11",PVR,"Lucknow, Uttar Pradesh"
